param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h06_r60_t3,1776038400000000000,-1,1776064525000000000,1776089320000000000,4959,4432.7155,4459.7605,4459.7605,4351.5805,27.045000000000073,0.6093558256118049,sl,-27.045000000000073,27.045000000000073,-54.230000000000146,Monday,2026-04-13,6,60,3.0
h13_r30_t3,1776038400000000000,1,1776087315000000000,1776090605000000000,658,4454.512500000001,4439.969499999999,4439.969499999999,4498.141500000005,14.543000000001484,0.3270802448637794,sl,-14.543000000001484,14.543000000001484,-29.22600000000297,Monday,2026-04-13,13,30,3.0
h14_r15_t2,1776038400000000000,-1,1776089715000000000,1776091250000000000,307,4451.7985,4432.348500000001,4461.523499999999,4432.348500000001,9.724999999999454,0.21840183084737677,tp,19.44999999999891,9.724999999999454,38.75999999999782,Monday,2026-04-13,14,15,2.0
h00_r30_t1,1776124800000000000,-1,1776126680000000000,1776128615000000000,387,4436.736,4445.555,4445.555,4427.9169999999995,8.819000000000415,0.19869804228693616,sl,-8.819000000000415,8.819000000000415,-17.77800000000083,Tuesday,2026-04-14,0,30,1.0
h01_r60_t3,1776124800000000000,1,1776133890000000000,1776176150000000000,8451,4460.745,4440.07,4440.07,4522.77,20.675000000000182,0.46374147293264234,sl,-20.675000000000182,20.675000000000182,-41.490000000000364,Tuesday,2026-04-14,1,60,3.0
h02_r15_t3,1776124800000000000,1,1776133870000000000,1776141040000000000,1433,4458.909,4449.758,4449.758,4486.361999999999,9.15099999999984,0.20541947347875084,sl,-9.15099999999984,9.15099999999984,-18.44199999999968,Tuesday,2026-04-14,2,15,3.0
h04_r30_t3,1776124800000000000,-1,1776141040000000000,1776144740000000000,740,4450.331,4461.357,4461.357,4417.253000000001,11.02599999999984,0.24764294496109357,sl,-11.02599999999984,11.02599999999984,-22.19199999999968,Tuesday,2026-04-14,4,30,3.0
h05_r60_t2,1776124800000000000,-1,1776149940000000000,1776174525000000000,4917,4452.503000000001,4473.985000000001,4473.985000000001,4409.539000000001,21.48199999999997,0.48104117355952947,sl,-21.48199999999997,21.48199999999997,-43.10399999999994,Tuesday,2026-04-14,5,60,2.0
h06_r60_t3,1776124800000000000,-1,1776150000000000000,1776174525000000000,4905,4451.9580000000005,4471.3009999999995,4471.3009999999995,4393.929000000004,19.342999999998938,0.43441702147535455,sl,-19.342999999998938,19.342999999998938,-38.825999999997876,Tuesday,2026-04-14,6,60,3.0
h13_r30_t3,1776124800000000000,-1,1776173405000000000,1776174485000000000,216,4451.987999999999,4467.78,4467.78,4404.611999999998,15.792000000000371,0.35467818322659606,sl,-15.792000000000371,15.792000000000371,-31.724000000000743,Tuesday,2026-04-14,13,30,3.0
h14_r15_t2,1776124800000000000,-1,1776176150000000000,1776177880000000000,346,4441.09,4407.722000000002,4457.773999999999,4407.722000000002,16.683999999999287,0.3755398497885458,tp,33.367999999998574,16.683999999999287,66.59599999999715,Tuesday,2026-04-14,14,15,2.0
h00_r30_t1,1776211200000000000,1,1776213100000000000,1776215405000000000,461,4350.530500000001,4369.356500000002,4331.7045,4369.356500000002,18.82600000000093,0.4330880065149753,tp,18.82600000000093,18.82600000000093,37.51200000000186,Wednesday,2026-04-15,0,30,1.0
h01_r60_t3,1776211200000000000,1,1776221160000000000,1776231130000000000,1994,4392.5985,4345.735500000001,4345.735500000001,4533.187499999998,46.862999999999374,1.0683649374860575,sl,-46.862999999999374,46.862999999999374,-93.86599999999875,Wednesday,2026-04-15,1,60,3.0
h02_r15_t3,1776211200000000000,1,1776220695000000000,1776222220000000000,305,4388.1075,4372.0535,4372.0535,4436.2695,16.054000000000087,0.3667346079801462,sl,-16.054000000000087,16.054000000000087,-32.248000000000175,Wednesday,2026-04-15,2,15,3.0
h04_r30_t3,1776211200000000000,1,1776227645000000000,1776230250000000000,521,4367.3235,4358.5645,4358.5645,4393.6005000000005,8.759000000000015,0.20057952575159246,sl,-8.759000000000015,8.759000000000015,-17.65800000000003,Wednesday,2026-04-15,4,30,3.0
h05_r60_t2,1776211200000000000,-1,1776232915000000000,1776252145000000000,3846,4343.003000000001,4366.0995,4366.0995,4296.810000000001,23.09649999999965,0.5310874052851124,sl,-23.09649999999965,23.09649999999965,-46.3329999999993,Wednesday,2026-04-15,5,60,2.0
h06_r60_t3,1776211200000000000,1,1776237265000000000,1776246490000000000,1845,4350.452499999999,4327.6455000000005,4327.6455000000005,4418.873499999996,22.80699999999888,0.5255734568235972,sl,-22.80699999999888,22.80699999999888,-45.75399999999776,Wednesday,2026-04-15,6,60,3.0
h13_r30_t3,1776211200000000000,1,1776259800000000000,1776261145000000000,269,4364.0895,4335.2125,4335.2125,4450.720500000001,28.877000000000407,0.6620186812744774,sl,-28.877000000000407,28.877000000000407,-57.894000000000815,Wednesday,2026-04-15,13,30,3.0
h14_r15_t2,1776211200000000000,1,1776262505000000000,1776266275000000000,754,4348.7615000000005,4327.3814999999995,4327.3814999999995,4391.521500000003,21.38000000000102,0.4918513822047806,sl,-21.38000000000102,21.38000000000102,-42.90000000000204,Wednesday,2026-04-15,14,15,2.0
h00_r30_t1,1776297600000000000,1,1776299840000000000,1776333740000000000,6778,4314.0755,4341.4095,4286.7415,4341.4095,27.333999999999833,0.634238164157326,tp,27.333999999999833,27.333999999999833,54.527999999999665,Thursday,2026-04-16,0,30,1.0
h01_r60_t3,1776297600000000000,1,1776305075000000000,1776307620000000000,509,4326.5545,4308.4635,4308.4635,4380.827500000001,18.09100000000035,0.41851375680930053,sl,-18.09100000000035,18.09100000000035,-36.3220000000007,Thursday,2026-04-16,1,60,3.0
h02_r15_t3,1776297600000000000,1,1776305910000000000,1776306870000000000,192,4327.737499999999,4321.693499999999,4321.693499999999,4345.869499999999,6.043999999999869,0.13967208258030697,sl,-6.043999999999869,6.043999999999869,-12.227999999999739,Thursday,2026-04-16,2,15,3.0
h04_r30_t3,1776297600000000000,-1,1776314080000000000,1776317130000000000,610,4307.199500000001,4297.2875,4310.503500000001,4297.2875,3.3040000000000873,0.07667158975315964,tp,9.912000000000262,3.3040000000000873,19.684000000000523,Thursday,2026-04-16,4,30,3.0
h05_r60_t2,1776297600000000000,1,1776319280000000000,1776351715000000000,6487,4313.5525,4296.547500000001,4296.547500000001,4347.562499999998,17.0049999999992,0.39444025958133655,sl,-17.0049999999992,17.0049999999992,-34.1499999999984,Thursday,2026-04-16,5,60,2.0
h06_r60_t3,1776297600000000000,1,1776323695000000000,1776347760000000000,4813,4324.33,4305.0005,4305.0005,4382.3139999999985,19.32799999999952,0.4473411864146389,sl,-19.329499999999825,19.329499999999825,-38.79899999999965,Thursday,2026-04-16,6,60,3.0
h13_r30_t3,1776297600000000000,-1,1776346575000000000,1776370850000000000,4855,4314.9155,4247.037500000002,4337.541499999999,4247.037500000002,22.625999999999294,0.5231432386117743,tp,67.87799999999788,22.625999999999294,135.61599999999578,Thursday,2026-04-16,13,30,3.0
h14_r15_t2,1776297600000000000,-1,1776349455000000000,1776352260000000000,561,4307.1885,4284.548500000001,4318.5085,4284.548500000001,11.319999999999709,0.2622588339467119,tp,22.639999999999418,11.319999999999709,45.139999999998835,Thursday,2026-04-16,14,15,2.0
h00_r30_t1,1776384000000000000,-1,1776385910000000000,1776386720000000000,162,4257.053,4266.276,4266.276,4247.83,9.222999999999956,0.21651591778170032,sl,-9.222999999999956,9.222999999999956,-18.585999999999913,Friday,2026-04-17,0,30,1.0
h01_r60_t3,1776384000000000000,1,1776394820000000000,1776404855000000000,2004,4271.805,4248.505,4248.505,4341.705000000001,23.300000000000182,0.5473096325555785,sl,-23.300000000000182,23.300000000000182,-46.740000000000364,Friday,2026-04-17,1,60,3.0
h02_r15_t3,1776384000000000000,1,1776394405000000000,1776399690000000000,1057,4269.701,4256.34,4256.34,4309.784,13.360999999999876,0.31325259398749794,sl,-13.360999999999876,13.360999999999876,-26.861999999999753,Friday,2026-04-17,2,15,3.0
h04_r30_t3,1776384000000000000,-1,1776403845000000000,1776436380000000000,6506,4252.031,4223.369,4261.585,4223.369,9.554000000000087,0.2243837022371456,tp,28.662000000000262,9.554000000000087,57.18400000000052,Friday,2026-04-17,4,30,3.0
h05_r60_t2,1776384000000000000,1,1776405600000000000,1776411835000000000,1247,4257.457,4248.073,4248.073,4276.225,9.384000000000015,0.2204385326743045,sl,-9.384000000000015,9.384000000000015,-18.90800000000003,Friday,2026-04-17,5,60,2.0
h06_r60_t3,1776384000000000000,-1,1776409220000000000,1776436380000000000,5431,4250.989,4222.209999999997,4260.582,4222.209999999997,9.593000000000757,0.2256150320336834,tp,28.77900000000227,9.593000000000757,57.41800000000454,Friday,2026-04-17,6,60,3.0
h13_r30_t3,1776384000000000000,1,1776435685000000000,1776436380000000000,139,4246.691,4224.687,4224.687,4312.7029999999995,22.003999999999905,0.5205843017004138,sl,-22.003999999999905,22.003999999999905,-44.14799999999981,Friday,2026-04-17,13,30,3.0
h14_r15_t2,1776384000000000000,-1,1776435430000000000,1776435580000000000,30,4237.023,4243.44,4243.44,4224.189000000001,6.416999999999462,0.15135437041934763,sl,-6.416999999999462,6.416999999999462,-12.973999999998924,Friday,2026-04-17,14,15,2.0
h00_r30_t1,1776643200000000000,1,1776646330000000000,1776653110000000000,1355,4311.5855,4292.7175,4292.7175,4330.4535000000005,18.868000000000393,0.43844600773741466,sl,-18.868000000000393,18.868000000000393,-37.876000000000786,Monday,2026-04-20,0,30,1.0
h01_r60_t3,1776643200000000000,1,1776650445000000000,1776652635000000000,437,4320.0045,4298.7595,4298.7595,4383.7395,21.24499999999989,0.49202995998102045,sl,-21.24499999999989,21.24499999999989,-42.62999999999978,Monday,2026-04-20,1,60,3.0
h02_r15_t3,1776643200000000000,-1,1776652035000000000,1776656950000000000,981,4310.5175,4281.996500000001,4320.0244999999995,4281.996500000001,9.506999999999607,0.22049790965336713,tp,28.52099999999882,9.506999999999607,56.90199999999764,Monday,2026-04-20,2,15,3.0
h04_r30_t3,1776643200000000000,-1,1776661395000000000,1776664980000000000,716,4269.628500000001,4286.157499999999,4286.157499999999,4220.041500000005,16.528999999998632,0.386839861894697,sl,-16.528999999998632,16.528999999998632,-33.197999999997265,Monday,2026-04-20,4,30,3.0
h05_r60_t2,1776643200000000000,1,1776664805000000000,1776729595000000000,10390,4284.987499999999,4284.29,4262.5115000000005,4329.939499999997,22.47599999999875,0.5245457221902782,session_end,-0.6974999999993088,22.47599999999875,-1.5349999999986177,Monday,2026-04-20,5,60,2.0
h06_r60_t3,1776643200000000000,1,1776670865000000000,1776696255000000000,5071,4295.5135,4279.8025,4279.8025,4342.646500000001,15.71100000000024,0.36634260273466884,sl,-15.71100000000024,15.71100000000024,-31.56200000000048,Monday,2026-04-20,6,60,3.0
h13_r30_t3,1776643200000000000,-1,1776692320000000000,1776729595000000000,4895,4286.970499999999,4284.367,4295.9535,4260.021499999999,8.983000000000175,0.20949197089314345,session_end,2.603499999999258,8.983000000000175,5.066999999998516,Monday,2026-04-20,13,30,3.0
h14_r15_t2,1776643200000000000,1,1776694605000000000,1776694710000000000,21,4291.4215,4287.9465,4287.9465,4298.371500000001,3.475000000000364,0.08102283223413206,sl,-3.475000000000364,3.475000000000364,-7.090000000000727,Monday,2026-04-20,14,15,2.0
h00_r30_t1,1776729600000000000,1,1776731400000000000,1776733265000000000,373,4293.451,4276.916,4276.916,4309.986,16.534999999999854,0.3851222399184583,sl,-16.534999999999854,16.534999999999854,-33.20999999999971,Tuesday,2026-04-21,0,30,1.0
h01_r60_t3,1776729600000000000,1,1776740500000000000,1776814125000000000,13958,4292.138,4263.68,4263.68,4377.511999999999,28.45799999999963,0.6657239203741891,sl,-28.45799999999963,28.45799999999963,-57.05599999999926,Tuesday,2026-04-21,1,60,3.0
h02_r15_t3,1776729600000000000,1,1776737710000000000,1776744985000000000,1454,4281.2029999999995,4306.645999999999,4272.722,4306.645999999999,8.480999999999767,0.19812795828215674,tp,25.4429999999993,8.480999999999767,50.7459999999986,Tuesday,2026-04-21,2,15,3.0
h04_r30_t3,1776729600000000000,1,1776746500000000000,1776780975000000000,6895,4309.241,4297.082,4297.082,4345.717999999999,12.15899999999965,0.2825185627173004,sl,-12.15899999999965,12.15899999999965,-24.457999999999302,Tuesday,2026-04-21,4,30,3.0
h05_r60_t2,1776729600000000000,1,1776752490000000000,1776776060000000000,4714,4326.38,4313.745,4313.745,4351.650000000001,12.635000000000218,0.2927688074125822,sl,-12.635000000000218,12.635000000000218,-25.410000000000437,Tuesday,2026-04-21,5,60,2.0
h06_r60_t3,1776729600000000000,1,1776755425000000000,1776775995000000000,4114,4336.197,4315.421,4315.421,4398.525,20.77599999999984,0.47944751842754874,sl,-20.77599999999984,20.77599999999984,-41.69199999999968,Tuesday,2026-04-21,6,60,3.0
h13_r30_t3,1776729600000000000,-1,1776778200000000000,1776814120000000000,6418,4308.943,4266.241000000002,4323.177,4266.241000000002,14.233999999999469,0.3302695499781422,tp,42.70199999999841,14.233999999999469,85.26399999999681,Tuesday,2026-04-21,13,30,3.0
h14_r15_t2,1776729600000000000,-1,1776780970000000000,1776783620000000000,530,4297.521000000001,4305.895,4305.895,4280.773000000001,8.373999999999796,0.1945858022539746,sl,-8.373999999999796,8.373999999999796,-16.887999999999593,Tuesday,2026-04-21,14,15,2.0
h00_r30_t1,1776816000000000000,-1,1776819540000000000,1776821710000000000,434,4273.044,4261.978999999999,4284.109,4261.978999999999,11.06500000000051,0.25852846021011033,tp,11.06500000000051,11.06500000000051,21.990000000001018,Wednesday,2026-04-22,0,30,1.0
h01_r60_t3,1776816000000000000,-1,1776823660000000000,1776902395000000000,14983,4260.523,4256.609,4275.08,4216.852000000001,14.556999999999789,0.34157241572204045,session_end,3.91399999999976,14.556999999999789,7.68799999999952,Wednesday,2026-04-22,1,60,3.0
h02_r15_t3,1776816000000000000,-1,1776824345000000000,1776837865000000000,2704,4258.63,4266.32,4266.32,4235.560000000001,7.6899999999996,0.18048622378460133,sl,-7.6899999999996,7.6899999999996,-15.5199999999992,Wednesday,2026-04-22,2,15,3.0
h04_r30_t3,1776816000000000000,1,1776834230000000000,1776835805000000000,315,4262.6900000000005,4255.368,4255.368,4284.656000000001,7.322000000000116,0.17185356817953784,sl,-7.322000000000116,7.322000000000116,-14.784000000000233,Wednesday,2026-04-22,4,30,3.0
h05_r60_t2,1776816000000000000,1,1776837865000000000,1776849290000000000,2285,4266.257,4253.652,4253.652,4291.466999999999,12.604999999999563,0.29566416304053855,sl,-12.604999999999563,12.604999999999563,-25.349999999999127,Wednesday,2026-04-22,5,60,2.0
h06_r60_t3,1776816000000000000,-1,1776841650000000000,1776902395000000000,11385,4258.753000000001,4256.609,4273.331,4215.019000000002,14.57799999999952,0.34214151769263407,session_end,2.144000000000233,14.57799999999952,4.148000000000466,Wednesday,2026-04-22,6,60,3.0
h13_r30_t3,1776816000000000000,-1,1776864865000000000,1776872045000000000,1436,4244.632,4254.773999999999,4254.773999999999,4214.206,10.141999999999825,0.23868364861680977,sl,-10.141999999999825,10.141999999999825,-20.42399999999965,Wednesday,2026-04-22,13,30,3.0
h14_r15_t2,1776816000000000000,1,1776867905000000000,1776875045000000000,1428,4244.41,4263.534,4234.848,4263.534,9.561999999999898,0.22539171297701624,tp,19.123999999999796,9.561999999999898,38.10799999999959,Wednesday,2026-04-22,14,15,2.0
h00_r30_t1,1776902400000000000,-1,1776904600000000000,1776909300000000000,940,4247.7715,4236.0905,4259.452499999999,4236.0905,11.680999999999585,0.27482859680836935,tp,11.680999999999585,11.680999999999585,23.22199999999917,Thursday,2026-04-23,0,30,1.0
h01_r60_t3,1776902400000000000,-1,1776909930000000000,1776962020000000000,10418,4235.7905,4253.7785,4253.7785,4181.826499999999,17.988000000000284,0.42401142671666314,sl,-17.988000000000284,17.988000000000284,-36.11600000000057,Thursday,2026-04-23,1,60,3.0
h02_r15_t3,1776902400000000000,-1,1776911400000000000,1776946530000000000,7026,4234.2725,4206.585499999999,4243.5015,4206.585499999999,9.22900000000027,0.21763935232661205,tp,27.687000000000808,9.22900000000027,55.234000000001615,Thursday,2026-04-23,2,15,3.0
h04_r30_t3,1776902400000000000,-1,1776918600000000000,1776921390000000000,558,4230.9585,4219.5734999999995,4234.7535,4219.5734999999995,3.7950000000000728,0.08969316782679061,tp,11.385000000000218,3.7950000000000728,22.630000000000436,Thursday,2026-04-23,4,30,3.0
h05_r60_t2,1776902400000000000,1,1776925955000000000,1776945890000000000,3987,4226.9895,4210.8735,4210.8735,4259.2215,16.115999999999985,0.3818692661705317,sl,-16.115999999999985,16.115999999999985,-32.37199999999997,Thursday,2026-04-23,5,60,2.0
h06_r60_t3,1776902400000000000,1,1776928085000000000,1776945890000000000,3561,4231.9445,4211.1995,4211.1995,4294.179499999999,20.74499999999989,0.4906697648202879,sl,-20.74499999999989,20.74499999999989,-41.62999999999978,Thursday,2026-04-23,6,60,3.0
h13_r30_t3,1776902400000000000,1,1776955665000000000,1776988795000000000,5861,4230.7275,4268.155,4212.5485,4285.2645,18.179000000000087,0.42991375829264444,session_end,37.42749999999978,18.179000000000087,74.71499999999956,Thursday,2026-04-23,13,30,3.0
h14_r15_t2,1776902400000000000,1,1776954280000000000,1776957000000000000,544,4222.8135,4240.255500000001,4214.0925,4240.255500000001,8.721000000000458,0.20673394152448227,tp,17.442000000000917,8.721000000000458,34.74400000000183,Thursday,2026-04-23,14,15,2.0
h00_r30_t1,1776988800000000000,-1,1776990845000000000,1776992435000000000,318,4261.7925,4254.418499999999,4269.1665,4254.418499999999,7.374000000000706,0.17286443328352297,tp,7.374000000000706,7.374000000000706,14.608000000001411,Friday,2026-04-24,0,30,1.0
h01_r60_t3,1776988800000000000,-1,1776998130000000000,1777009625000000000,2298,4253.0445,4266.5555,4266.5555,4212.511499999999,13.511000000000422,0.3172251917327143,sl,-13.511000000000422,13.511000000000422,-27.162000000000845,Friday,2026-04-24,1,60,3.0
h02_r15_t3,1776988800000000000,-1,1776996900000000000,1776997305000000000,81,4256.3335,4262.0035,4262.0035,4239.3234999999995,5.670000000000073,0.13319121572220288,sl,-5.670000000000073,5.670000000000073,-11.480000000000146,Friday,2026-04-24,2,15,3.0
h04_r30_t3,1776988800000000000,1,1777006620000000000,1777007615000000000,199,4259.9405,4255.0565,4255.0565,4274.5925,4.8840000000000146,0.11471926371090779,sl,-4.8840000000000146,4.8840000000000146,-9.90800000000003,Friday,2026-04-24,4,30,3.0
h05_r60_t2,1776988800000000000,-1,1777013265000000000,1777043100000000000,5957,4254.2995,4273.6645,4273.6645,4215.5695000000005,19.36499999999978,0.45358622981069374,sl,-19.36499999999978,19.36499999999978,-38.869999999999564,Friday,2026-04-24,5,60,2.0
h13_r30_t3,1776988800000000000,1,1777039560000000000,1777044370000000000,962,4263.8565,4242.6155,4242.6155,4327.5795,21.240999999999985,0.5001871492570366,sl,-21.240999999999985,21.240999999999985,-42.62199999999997,Friday,2026-04-24,13,30,3.0
h14_r15_t2,1776988800000000000,1,1777040225000000000,1777041000000000000,155,4266.7845,4257.1115,4257.1115,4286.130499999999,9.672999999999774,0.22678381837787734,sl,-9.672999999999774,9.672999999999774,-19.48599999999955,Friday,2026-04-24,14,15,2.0
h00_r30_t1,1777248000000000000,1,1777249835000000000,1777251600000000000,353,4255.452,4286.736000000001,4224.168,4286.736000000001,31.28400000000056,0.7357864723385201,tp,31.28400000000056,31.28400000000056,62.42800000000112,Monday,2026-04-27,0,30,1.0
h01_r60_t3,1777248000000000000,-1,1777255210000000000,1777334395000000000,15054,4274.7,4272.964,4307.219999999999,4177.140000000001,32.51999999999953,0.7605018002284202,session_end,1.7359999999998763,32.51999999999953,3.3319999999997525,Monday,2026-04-27,1,60,3.0
h02_r15_t3,1777248000000000000,-1,1777256130000000000,1777257305000000000,235,4268.595,4280.514,4280.514,4232.838000000001,11.918999999999869,0.2791667671860619,sl,-11.918999999999869,11.918999999999869,-23.97799999999974,Monday,2026-04-27,2,15,3.0
h04_r30_t3,1777248000000000000,1,1777264625000000000,1777272345000000000,1544,4264.028,4289.7620000000015,4255.45,4289.7620000000015,8.57800000000043,0.20130474952954414,tp,25.734000000001288,8.57800000000043,51.328000000002575,Monday,2026-04-27,4,30,3.0
h05_r60_t2,1777248000000000000,1,1777270680000000000,1777304730000000000,6810,4284.054,4264.3279999999995,4264.3279999999995,4323.506000000001,19.726000000000568,0.46097229025131153,sl,-19.726000000000568,19.726000000000568,-39.592000000001136,Monday,2026-04-27,5,60,2.0
h06_r60_t3,1777248000000000000,-1,1777276435000000000,1777280780000000000,869,4276.43,4293.024,4293.024,4226.648,16.59400000000005,0.38742668042295325,sl,-16.59400000000005,16.59400000000005,-33.3280000000001,Monday,2026-04-27,6,60,3.0
h13_r30_t3,1777248000000000000,-1,1777296600000000000,1777297605000000000,201,4270.619,4282.447,4282.447,4235.134999999998,11.82800000000043,0.276850689985051,sl,-11.82800000000043,11.82800000000043,-23.79600000000086,Monday,2026-04-27,13,30,3.0
h14_r15_t2,1777248000000000000,-1,1777299635000000000,1777334395000000000,6169,4279.215,4272.964,4296.496,4244.653,17.28099999999995,0.4027486001334016,session_end,6.251000000000204,17.28099999999995,12.362000000000407,Monday,2026-04-27,14,15,2.0
h00_r30_t1,1777334400000000000,1,1777336730000000000,1777339305000000000,515,4286.8544999999995,4330.220499999999,4243.4884999999995,4330.220499999999,43.365999999999985,1.0152430434395308,tp,43.365999999999985,43.365999999999985,86.59199999999997,Tuesday,2026-04-28,0,30,1.0
h02_r15_t3,1777334400000000000,-1,1777342525000000000,1777372790000000000,6053,4343.827499999999,4291.042499999999,4361.4225,4291.042499999999,17.595000000000255,0.40492962405984484,tp,52.785000000000764,17.595000000000255,105.43000000000153,Tuesday,2026-04-28,2,15,3.0
h04_r30_t3,1777334400000000000,1,1777352775000000000,1777353040000000000,53,4325.9545,4313.9805,4313.9805,4361.8765,11.97400000000016,0.27728674434354744,sl,-11.97400000000016,11.97400000000016,-24.08800000000032,Tuesday,2026-04-28,4,30,3.0
h05_r60_t2,1777334400000000000,-1,1777360755000000000,1777375605000000000,2970,4305.2315,4337.5125,4337.5125,4240.6695,32.28099999999995,0.7463534607081225,sl,-32.28099999999995,32.28099999999995,-64.7019999999999,Tuesday,2026-04-28,5,60,2.0
h06_r60_t3,1777334400000000000,-1,1777360370000000000,1777363535000000000,633,4310.4715,4325.5045,4325.5045,4265.372499999999,15.033000000000357,0.3484421912895098,sl,-15.033000000000357,15.033000000000357,-30.206000000000714,Tuesday,2026-04-28,6,60,3.0
h13_r30_t3,1777334400000000000,1,1777383650000000000,1777394515000000000,2173,4343.3355,4400.605500000001,4324.2455,4400.605500000001,19.090000000000146,0.4409700185431507,tp,57.27000000000044,19.090000000000146,114.40000000000087,Tuesday,2026-04-28,13,30,3.0
h14_r15_t2,1777334400000000000,-1,1777386135000000000,1777386815000000000,136,4358.0055,4378.8685000000005,4378.8685000000005,4316.2795,20.863000000000284,0.477547015651614,sl,-20.863000000000284,20.863000000000284,-41.86600000000057,Tuesday,2026-04-28,14,15,2.0
h00_r30_t1,1777420800000000000,1,1777424550000000000,1777436585000000000,2407,4456.959,4443.202,4443.202,4470.715999999999,13.756999999999607,0.30897089133508365,sl,-13.756999999999607,13.756999999999607,-27.653999999999215,Wednesday,2026-04-29,0,30,1.0
h01_r60_t3,1777420800000000000,-1,1777430785000000000,1777472610000000000,8365,4449.2919999999995,4465.152,4465.152,4401.711999999998,15.860000000000582,0.35590950024787055,sl,-15.860000000000582,15.860000000000582,-31.860000000001165,Wednesday,2026-04-29,1,60,3.0
h02_r15_t3,1777420800000000000,1,1777429020000000000,1777429335000000000,63,4459.447,4455.063,4455.063,4472.599,4.3840000000000146,0.09835226307794608,sl,-4.3840000000000146,4.3840000000000146,-8.90800000000003,Wednesday,2026-04-29,2,15,3.0
h04_r30_t3,1777420800000000000,-1,1777437000000000000,1777441745000000000,949,4438.9439999999995,4449.082,4449.082,4408.529999999997,10.13800000000083,0.22836331887724964,sl,-10.13800000000083,10.13800000000083,-20.41600000000166,Wednesday,2026-04-29,4,30,3.0
h05_r60_t2,1777420800000000000,-1,1777443740000000000,1777455015000000000,2255,4435.666,4449.2919999999995,4449.2919999999995,4408.414000000002,13.625999999999294,0.3067934968604505,sl,-13.625999999999294,13.625999999999294,-27.39199999999859,Wednesday,2026-04-29,5,60,2.0
h06_r60_t3,1777420800000000000,1,1777446005000000000,1777450595000000000,918,4446.693,4434.956,4434.956,4481.904,11.73700000000008,0.26396617670508227,sl,-11.73700000000008,11.73700000000008,-23.61400000000016,Wednesday,2026-04-29,6,60,3.0
h13_r30_t3,1777420800000000000,1,1777469810000000000,1777484035000000000,2845,4453.428,4498.103999999999,4438.536,4498.103999999999,14.891999999999825,0.3346140883046809,tp,44.675999999999476,14.891999999999825,89.21199999999895,Wednesday,2026-04-29,13,30,3.0
h14_r15_t2,1777420800000000000,1,1777472550000000000,1777474050000000000,300,4461.525,4450.521,4450.521,4483.532999999999,11.003999999999905,0.2468728098002472,sl,-11.003999999999905,11.003999999999905,-22.14799999999981,Wednesday,2026-04-29,14,15,2.0
h00_r30_t1,1777507200000000000,1,1777511185000000000,1777528260000000000,3415,4404.003500000001,4386.7755,4386.7755,4421.231500000002,17.228000000000975,0.3916629979520212,sl,-17.228000000000975,17.228000000000975,-34.59600000000195,Thursday,2026-04-30,0,30,1.0
h01_r60_t3,1777507200000000000,1,1777515805000000000,1777524780000000000,1795,4409.7275,4393.2165,4393.2165,4459.2604999999985,16.510999999999513,0.37542154204778144,sl,-16.510999999999513,16.510999999999513,-33.161999999999026,Thursday,2026-04-30,1,60,3.0
h02_r15_t3,1777507200000000000,1,1777515360000000000,1777524470000000000,1822,4405.6585,4397.0735,4397.0735,4431.413499999997,8.584999999999127,0.1949754475151901,sl,-8.584999999999127,8.584999999999127,-17.309999999998254,Thursday,2026-04-30,2,15,3.0
h04_r30_t3,1777507200000000000,-1,1777524095000000000,1777529330000000000,1047,4399.7225,4369.1345,4409.9185,4369.1345,10.195999999999913,0.2315909235710183,tp,30.587999999999738,10.195999999999913,61.035999999999476,Thursday,2026-04-30,4,30,3.0
h05_r60_t2,1777507200000000000,-1,1777528800000000000,1777540120000000000,2264,4377.1255,4401.4185,4401.4185,4328.539500000001,24.292999999999665,0.5549467023412058,sl,-24.292999999999665,24.292999999999665,-48.72599999999933,Thursday,2026-04-30,5,60,2.0
h06_r60_t3,1777507200000000000,1,1777532450000000000,1777555255000000000,4561,4394.5515,4353.621499999999,4353.621499999999,4517.3415,40.93000000000029,0.9316193025237436,sl,-40.93000000000029,40.93000000000029,-82.00000000000058,Thursday,2026-04-30,6,60,3.0
h13_r30_t3,1777507200000000000,-1,1777561715000000000,1777593595000000000,5562,4320.4155,4324.568,4390.586499999999,4109.902500000002,70.17099999999937,1.6115439746924225,session_end,-4.1525000000001455,70.17099999999937,-8.445000000000292,Thursday,2026-04-30,13,30,3.0
h14_r15_t2,1777507200000000000,-1,1777558520000000000,1777561725000000000,641,4344.5315,4310.493500000001,4361.550499999999,4310.493500000001,17.018999999999323,0.39148873719404825,tp,34.03799999999865,17.018999999999323,67.93599999999729,Thursday,2026-04-30,14,15,2.0
h00_r30_t1,1777593600000000000,1,1777596345000000000,1777597200000000000,171,4634.7865,4645.0255,4624.547500000001,4645.0255,10.238999999999578,0.22116785222988408,tp,10.238999999999578,10.238999999999578,20.337999999999155,Friday,2026-05-01,0,30,1.0
h01_r60_t3,1777593600000000000,-1,1777600870000000000,1777615260000000000,2867,4633.4285,4651.8634999999995,4651.8634999999995,4578.1235000000015,18.43499999999949,0.397701121404971,sl,-18.43499999999949,18.43499999999949,-37.00999999999898,Friday,2026-05-01,1,60,3.0
